Location	Name	ID	Count	Slots
Bank21-Slot13-Slot6	Empty	0	0	0
Bank21-Slot14	Palladius' Axe of Slaughter	31232	1	6
Bank21-Slot14-Slot1	Empty	0	0	0
Bank21-Slot14-Slot2	Empty	0	0	0
Bank21-Slot14-Slot3	Empty	0	0	0
Bank21-Slot14-Slot4	Empty	0	0	0
Bank21-Slot14-Slot6	Empty	0	0	0
Bank21-Slot15	Halberd of Destruction (Enchanted)	1028969	1	6
Bank21-Slot15-Slot1	Empty	0	0	0
Bank21-Slot15-Slot2	Empty	0	0	0
Bank21-Slot15-Slot3	Empty	0	0	0
Bank21-Slot15-Slot4	Empty	0	0	0
Bank21-Slot15-Slot6	Empty	0	0	0
Bank21-Slot16	Great Sword of Pestilence (Legendary)	2028961	1	6
Bank21-Slot16-Slot1	Empty	0	0	0
Bank21-Slot16-Slot2	Empty	0	0	0
Bank21-Slot16-Slot3	Empty	0	0	0
Bank21-Slot16-Slot4	Empty	0	0	0
Bank21-Slot16-Slot6	Empty	0	0	0
Bank21-Slot17	Empty	0	0	0
Bank21-Slot18	Empty	0	0	0
Bank21-Slot19	Blade of War (Enchanted)	1025989	1	6
Bank21-Slot19-Slot1	Empty	0	0	0
Bank21-Slot19-Slot2	Empty	0	0	0
Bank21-Slot19-Slot3	Empty	0	0	0
Bank21-Slot19-Slot4	Empty	0	0	0
Bank21-Slot19-Slot6	Empty	0	0	0
Bank21-Slot20	Blade of the Tempest	24576	1	6
Bank21-Slot20-Slot1	Empty	0	0	0
Bank21-Slot20-Slot2	Empty	0	0	0
Bank21-Slot20-Slot6	Empty	0	0	0
Bank22	Large Bank Box	976012	1	20
Bank22-Slot1	Staff of the Elder Claws (Legendary)	2001173	1	6
Bank22-Slot1-Slot1	Empty	0	0	0
Bank22-Slot1-Slot2	Empty	0	0	0
Bank22-Slot1-Slot3	Empty	0	0	0
Bank22-Slot1-Slot4	Empty	0	0	0
Bank22-Slot1-Slot6	Empty	0	0	0
Bank22-Slot2	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot2-Slot1	Empty	0	0	0
Bank22-Slot2-Slot2	Empty	0	0	0
Bank22-Slot2-Slot3	Empty	0	0	0
Bank22-Slot2-Slot4	Empty	0	0	0
Bank22-Slot2-Slot6	Empty	0	0	0
Bank22-Slot3	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot3-Slot1	Empty	0	0	0
Bank22-Slot3-Slot2	Empty	0	0	0
Bank22-Slot3-Slot3	Empty	0	0	0
Bank22-Slot3-Slot4	Empty	0	0	0
Bank22-Slot3-Slot6	Empty	0	0	0
Bank22-Slot4	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot4-Slot1	Empty	0	0	0
Bank22-Slot4-Slot2	Empty	0	0	0
Bank22-Slot4-Slot3	Empty	0	0	0
Bank22-Slot4-Slot4	Empty	0	0	0
Bank22-Slot4-Slot6	Empty	0	0	0
Bank22-Slot5	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot5-Slot1	Empty	0	0	0
Bank22-Slot5-Slot2	Empty	0	0	0
Bank22-Slot5-Slot3	Empty	0	0	0
Bank22-Slot5-Slot4	Empty	0	0	0
Bank22-Slot5-Slot6	Empty	0	0	0
Bank22-Slot6	Staff of the Elder Claws	1173	1	6
Bank22-Slot6-Slot1	Empty	0	0	0
Bank22-Slot6-Slot2	Empty	0	0	0
Bank22-Slot6-Slot3	Empty	0	0	0
Bank22-Slot6-Slot4	Empty	0	0	0
Bank22-Slot6-Slot6	Empty	0	0	0
Bank22-Slot7	Staff of the Elder Claws (Enchanted)	1001173	1	6
Bank22-Slot7-Slot1	Empty	0	0	0
Bank22-Slot7-Slot2	Empty	0	0	0
Bank22-Slot7-Slot3	Empty	0	0	0
Bank22-Slot7-Slot4	Empty	0	0	0
Bank22-Slot7-Slot6	Empty	0	0	0
Bank22-Slot8	Staff of the Elder Claws (Legendary)	2001173	1	6
Bank22-Slot8-Slot1	Empty	0	0	0
Bank22-Slot8-Slot2	Empty	0	0	0
Bank22-Slot8-Slot3	Empty	0	0	0
Bank22-Slot8-Slot4	Empty	0	0	0
Bank22-Slot8-Slot6	Empty	0	0	0
Bank22-Slot9	Staff of the Morning Dew (Enchanted)	1001156	1	6
Bank22-Slot9-Slot1	Empty	0	0	0
Bank22-Slot9-Slot2	Empty	0	0	0
Bank22-Slot9-Slot6	Empty	0	0	0
Bank22-Slot10	Mana Twined Staff (Enchanted)	1028817	1	6
Bank22-Slot10-Slot1	Empty	0	0	0
Bank22-Slot10-Slot2	Empty	0	0	0
Bank22-Slot10-Slot3	Empty	0	0	0
Bank22-Slot10-Slot4	Empty	0	0	0
Bank22-Slot10-Slot6	Empty	0	0	0
Bank22-Slot11	Wand of Turning	28998	1	6
Bank22-Slot11-Slot1	Empty	0	0	0
Bank22-Slot11-Slot2	Empty	0	0	0
Bank22-Slot11-Slot6	Empty	0	0	0
Bank22-Slot12	Wand of Deflection (Legendary)	2028968	1	6
Bank22-Slot12-Slot1	Empty	0	0	0
Bank22-Slot12-Slot2	Empty	0	0	0
Bank22-Slot12-Slot6	Empty	0	0	0
Bank22-Slot13	Wand of Deflection (Legendary)	2028968	1	6
Bank22-Slot13-Slot1	Empty	0	0	0
Bank22-Slot13-Slot2	Empty	0	0	0
Bank22-Slot13-Slot6	Empty	0	0	0
Bank22-Slot14	Staff of Assault (Enchanted)	1026767	1	6
Bank22-Slot14-Slot1	Empty	0	0	0
Bank22-Slot14-Slot2	Empty	0	0	0
Bank22-Slot14-Slot6	Empty	0	0	0
Bank22-Slot15	Staff of Assault (Enchanted)	1026767	1	6
Bank22-Slot15-Slot1	Empty	0	0	0
Bank22-Slot15-Slot2	Empty	0	0	0
Bank22-Slot15-Slot6	Empty	0	0	0
Bank22-Slot16	Abashi's Rod of Disempowerment	31242	1	6
Bank22-Slot16-Slot1	Empty	0	0	0
Bank22-Slot16-Slot2	Empty	0	0	0
Bank22-Slot16-Slot3	Empty	0	0	0
Bank22-Slot16-Slot4	Empty	0	0	0
Bank22-Slot16-Slot6	Empty	0	0	0
Bank22-Slot17	Abashi's Rod of Disempowerment	31242	1	6
Bank22-Slot17-Slot1	Empty	0	0	0
Bank22-Slot17-Slot2	Empty	0	0	0
Bank22-Slot17-Slot3	Empty	0	0	0
Bank22-Slot17-Slot4	Empty	0	0	0
Bank22-Slot17-Slot6	Empty	0	0	0
Bank22-Slot18	Greatstaff of the Four Winds	24780	1	6
Bank22-Slot18-Slot1	Empty	0	0	0
Bank22-Slot18-Slot2	Empty	0	0	0
Bank22-Slot18-Slot3	Empty	0	0	0
Bank22-Slot18-Slot4	Empty	0	0	0
Bank22-Slot18-Slot6	Empty	0	0	0
Bank22-Slot19	Staff of the Morning Dew (Legendary)	2001156	1	6
Bank22-Slot19-Slot1	Empty	0	0	0
Bank22-Slot19-Slot2	Empty	0	0	0
Bank22-Slot19-Slot6	Empty	0	0	0
Bank22-Slot20	Regal Staff of the Court Mortician (Legendary)	2022960	1	6
Bank22-Slot20-Slot1	Empty	0	0	0
Bank22-Slot20-Slot2	Empty	0	0	0
Bank22-Slot20-Slot6	Empty	0	0	0
Bank23	Large Bank Box	976012	1	20
Bank23-Slot1	Thunderhoof Quiver	17352	1	4
Bank23-Slot1-Slot1	Empty	0	0	0
Bank23-Slot1-Slot2	Empty	0	0	0
Bank23-Slot1-Slot3	Empty	0	0	0
Bank23-Slot1-Slot4	Empty	0	0	0
Bank23-Slot2	Thunderhoof Quiver	17352	1	4
Bank23-Slot2-Slot1	Empty	0	0	0
Bank23-Slot2-Slot2	Empty	0	0	0
Bank23-Slot2-Slot3	Empty	0	0	0
Bank23-Slot2-Slot4	Empty	0	0	0
Bank23-Slot3	Thunderhoof Quiver	17352	1	4
Bank23-Slot3-Slot1	Empty	0	0	0
Bank23-Slot3-Slot2	Empty	0	0	0
Bank23-Slot3-Slot3	Empty	0	0	0
Bank23-Slot3-Slot4	Empty	0	0	0
Bank23-Slot4	Empty	0	0	0
Bank23-Slot5	Mithril Champion Arrows (Legendary)	2024488	1	6
Bank23-Slot6	Alabaster Hilted Wind Bow (Enchanted)	1027986	1	6
Bank23-Slot6-Slot1	Empty	0	0	0
Bank23-Slot6-Slot2	Empty	0	0	0
Bank23-Slot6-Slot6	Empty	0	0	0
Bank23-Slot7	Bow of Shadows (Legendary)	2028989	1	6
Bank23-Slot7-Slot1	Empty	0	0	0
Bank23-Slot7-Slot2	Empty	0	0	0
Bank23-Slot7-Slot6	Empty	0	0	0
Bank23-Slot8	Bow of Flames	28935	1	6
Bank23-Slot8-Slot1	Empty	0	0	0
Bank23-Slot8-Slot2	Empty	0	0	0
Bank23-Slot8-Slot6	Empty	0	0	0
Bank23-Slot9	Primal Velium Reinforced Bow (Legendary)	2027326	1	6
Bank23-Slot9-Slot1	Empty	0	0	0
Bank23-Slot9-Slot2	Empty	0	0	0
Bank23-Slot9-Slot6	Empty	0	0	0
Bank23-Slot10	Bow of Storms	30539	1	6
Bank23-Slot10-Slot1	Empty	0	0	0
Bank23-Slot10-Slot2	Empty	0	0	0
Bank23-Slot10-Slot6	Empty	0	0	0
Bank23-Slot11	Bow of Shadows (Enchanted)	1028989	1	6
Bank23-Slot11-Slot1	Empty	0	0	0
Bank23-Slot11-Slot2	Empty	0	0	0
Bank23-Slot11-Slot6	Empty	0	0	0
Bank23-Slot12	War Bow of Rallos Zek (Enchanted)	1025208	1	6
Bank23-Slot12-Slot1	Empty	0	0	0
Bank23-Slot12-Slot2	Empty	0	0	0
Bank23-Slot12-Slot6	Empty	0	0	0
Bank23-Slot13	Warmaster's Recurved Longbow (Legendary)	2027989	1	6
Bank23-Slot13-Slot1	Empty	0	0	0
Bank23-Slot13-Slot2	Empty	0	0	0
Bank23-Slot13-Slot6	Empty	0	0	0
Bank23-Slot14	Stein of Falling Tears (Enchanted)	1028978	1	6
Bank23-Slot14-Slot1	Empty	0	0	0
Bank23-Slot14-Slot2	Empty	0	0	0
Bank23-Slot14-Slot6	Empty	0	0	0
Bank23-Slot15	Pristine Jade Idol (Legendary)	2030536	1	6
Bank23-Slot15-Slot1	Empty	0	0	0
Bank23-Slot15-Slot2	Empty	0	0	0
Bank23-Slot15-Slot6	Empty	0	0	0
Bank23-Slot16	White Resistance Stone (Legendary)	2001138	1	6
Bank23-Slot16-Slot1	Empty	0	0	0
Bank23-Slot16-Slot2	Empty	0	0	0
Bank23-Slot16-Slot6	Empty	0	0	0
Bank23-Slot17	Empty	0	0	0
Bank23-Slot18	Shiny Trinket of Speed (Enchanted)	1026563	1	6
Bank23-Slot18-Slot1	Empty	0	0	0
Bank23-Slot18-Slot2	Empty	0	0	0
Bank23-Slot18-Slot6	Empty	0	0	0
Bank23-Slot19	Empty	0	0	0
Bank23-Slot20	Empty	0	0	0
Bank24	Large Bank Box	976012	1	20
Bank24-Slot1	Empty	0	0	0
Bank24-Slot2	Empty	0	0	0
Bank24-Slot3	Empty	0	0	0
Bank24-Slot4	Empty	0	0	0
Bank24-Slot5	Empty	0	0	0
Bank24-Slot6	Empty	0	0	0
Bank24-Slot7	Empty	0	0	0
Bank24-Slot8	Empty	0	0	0
Bank24-Slot9	Empty	0	0	0
Bank24-Slot10	Empty	0	0	0
Bank24-Slot11	Empty	0	0	0
Bank24-Slot12	Empty	0	0	0
Bank24-Slot13	Empty	0	0	0
Bank24-Slot14	Empty	0	0	0
Bank24-Slot15	Empty	0	0	0
Bank24-Slot16	Empty	0	0	0
Bank24-Slot17	Empty	0	0	0
Bank24-Slot18	Empty	0	0	0
Bank24-Slot19	Empty	0	0	0
Bank24-Slot20	Empty	0	0	0
SharedBank1	Large Bank Box	976012	1	20
SharedBank1-Slot1	Glowing Drake Orb	31260	1	6
SharedBank1-Slot2	Glowing Drake Orb	31260	1	6
SharedBank1-Slot3	Glowing Drake Orb	31260	1	6
SharedBank1-Slot4	Glowing Drake Orb	31260	1	6
SharedBank1-Slot5	Glowing Drake Orb	31260	1	6
SharedBank1-Slot6	Harnessing Stone	52946	1	6
SharedBank1-Slot7	Empty	0	0	0
SharedBank1-Slot8	Empty	0	0	0
SharedBank1-Slot9	Empty	0	0	0
SharedBank1-Slot10	Empty	0	0	0
SharedBank1-Slot11	Empty	0	0	0
SharedBank1-Slot12	Empty	0	0	0
SharedBank1-Slot13	Empty	0	0	0
SharedBank1-Slot14	Empty	0	0	0
SharedBank1-Slot15	Empty	0	0	0
SharedBank1-Slot16	Empty	0	0	0
SharedBank1-Slot17	Empty	0	0	0
SharedBank1-Slot18	Empty	0	0	0
SharedBank1-Slot19	Empty	0	0	0
SharedBank1-Slot20	Empty	0	0	0
SharedBank2	Large Bank Box	976012	1	20
SharedBank2-Slot1	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot1-Slot1	Empty	0	0	0
SharedBank2-Slot1-Slot2	Empty	0	0	0
SharedBank2-Slot1-Slot6	Empty	0	0	0
SharedBank2-Slot2	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot2-Slot1	Empty	0	0	0
SharedBank2-Slot2-Slot2	Empty	0	0	0
SharedBank2-Slot2-Slot6	Empty	0	0	0
SharedBank2-Slot3	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot3-Slot1	Empty	0	0	0
SharedBank2-Slot3-Slot2	Empty	0	0	0
SharedBank2-Slot3-Slot6	Empty	0	0	0
SharedBank2-Slot4	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot4-Slot1	Empty	0	0	0
SharedBank2-Slot4-Slot2	Empty	0	0	0
SharedBank2-Slot4-Slot6	Empty	0	0	0
SharedBank2-Slot5	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot5-Slot1	Empty	0	0	0
SharedBank2-Slot5-Slot2	Empty	0	0	0
SharedBank2-Slot5-Slot6	Empty	0	0	0
SharedBank2-Slot6	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot6-Slot1	Empty	0	0	0
SharedBank2-Slot6-Slot2	Empty	0	0	0
SharedBank2-Slot6-Slot6	Empty	0	0	0
SharedBank2-Slot7	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot7-Slot1	Empty	0	0	0
SharedBank2-Slot7-Slot2	Empty	0	0	0
SharedBank2-Slot7-Slot6	Empty	0	0	0
SharedBank2-Slot8	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot8-Slot1	Empty	0	0	0
SharedBank2-Slot8-Slot2	Empty	0	0	0
SharedBank2-Slot8-Slot6	Empty	0	0	0
SharedBank2-Slot9	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot9-Slot1	Empty	0	0	0
SharedBank2-Slot9-Slot2	Empty	0	0	0
SharedBank2-Slot9-Slot6	Empty	0	0	0
SharedBank2-Slot10	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot10-Slot1	Empty	0	0	0
SharedBank2-Slot10-Slot2	Empty	0	0	0
SharedBank2-Slot10-Slot6	Empty	0	0	0
SharedBank2-Slot11	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot11-Slot1	Empty	0	0	0
SharedBank2-Slot11-Slot2	Empty	0	0	0
SharedBank2-Slot11-Slot6	Empty	0	0	0
SharedBank2-Slot12	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot12-Slot1	Empty	0	0	0
SharedBank2-Slot12-Slot2	Empty	0	0	0
SharedBank2-Slot12-Slot6	Empty	0	0	0
SharedBank2-Slot13	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot13-Slot1	Empty	0	0	0
SharedBank2-Slot13-Slot2	Empty	0	0	0
SharedBank2-Slot13-Slot6	Empty	0	0	0
SharedBank2-Slot14	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot14-Slot1	Empty	0	0	0
SharedBank2-Slot14-Slot2	Empty	0	0	0
SharedBank2-Slot14-Slot6	Empty	0	0	0
SharedBank2-Slot15	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot15-Slot1	Empty	0	0	0
SharedBank2-Slot15-Slot2	Empty	0	0	0
SharedBank2-Slot15-Slot6	Empty	0	0	0
SharedBank2-Slot16	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot16-Slot1	Empty	0	0	0
SharedBank2-Slot16-Slot2	Empty	0	0	0
SharedBank2-Slot16-Slot6	Empty	0	0	0
SharedBank2-Slot17	Empty	0	0	0
SharedBank2-Slot18	Grandmaster Tailor's Needle (Legendary)	2009246	1	6
SharedBank2-Slot18-Slot1	Empty	0	0	0
SharedBank2-Slot18-Slot2	Empty	0	0	0
SharedBank2-Slot18-Slot6	Empty	0	0	0
SharedBank2-Slot19	Empty	0	0	0
SharedBank2-Slot20	Empty	0	0	0
